borough,longitude,latitude,point,in_park
STATEN ISLAND,-74.12491548387165,40.584503379420084,POINT (-74.12491548387165 40.584503379420084),1
STATEN ISLAND,-74.06652701084488,40.59613780733126,POINT (-74.06652701084488 40.59613780733126),0
STATEN ISLAND,-74.15514990731968,40.61575576726486,POINT (-74.15514990731968 40.61575576726486),0
STATEN ISLAND,-74.25159786873517,40.502596649544955,POINT (-74.25159786873517 40.502596649544955),1
STATEN ISLAND,-74.0956405477824,40.578969687287575,POINT (-74.0956405477824 40.578969687287575),0
STATEN ISLAND,-74.1792485939926,40.52026321110148,POINT (-74.1792485939926 40.52026321110148),1
STATEN ISLAND,-74.23328237440303,40.51422806406035,POINT (-74.23328237440303 40.51422806406035),0
STATEN ISLAND,-74.17969679040881,40.56684453962911,POINT (-74.17969679040881 40.56684453962911),0
STATEN ISLAND,-74.18616858410115,40.58120190432078,POINT (-74.18616858410115 40.58120190432078),0
STATEN ISLAND,-74.19916618903709,40.544486312430344,POINT (-74.19916618903709 40.544486312430344),0
STATEN ISLAND,-74.11182604899787,40.604664913261566,POINT (-74.11182604899787 40.604664913261566),0
STATEN ISLAND,-74.17442636631331,40.55282211090989,POINT (-74.17442636631331 40.55282211090989),0
STATEN ISLAND,-74.15343367432641,40.564150256923035,POINT (-74.15343367432641 40.564150256923035),0
STATEN ISLAND,-74.10364199317354,40.62641983914268,POINT (-74.10364199317354 40.62641983914268),0
STATEN ISLAND,-74.16960067926289,40.58376559352646,POINT (-74.16960067926289 40.58376559352646),0
STATEN ISLAND,-74.08757423175457,40.60678764590538,POINT (-74.08757423175457 40.60678764590538),0
STATEN ISLAND,-74.23336007235565,40.53152630191136,POINT (-74.23336007235565 40.53152630191136),1
STATEN ISLAND,-74.19026111204116,40.52203702609398,POINT (-74.19026111204116 40.52203702609398),1
STATEN ISLAND,-74.08615543112211,40.5743064687847,POINT (-74.08615543112211 40.5743064687847),0
STATEN ISLAND,-74.07242179997318,40.59365329667618,POINT (-74.07242179997318 40.59365329667618),0
STATEN ISLAND,-74.18419568008294,40.59924584305722,POINT (-74.18419568008294 40.59924584305722),0
STATEN ISLAND,-74.1190672730525,40.62550819532585,POINT (-74.1190672730525 40.62550819532585),0
STATEN ISLAND,-74.19361924935694,40.601642357426016,POINT (-74.19361924935694 40.601642357426016),0
STATEN ISLAND,-74.18826995023015,40.55018160313261,POINT (-74.18826995023015 40.55018160313261),0
STATEN ISLAND,-74.19696201131772,40.62677600960723,POINT (-74.19696201131772 40.62677600960723),0
STATEN ISLAND,-74.15260571609814,40.53901981095027,POINT (-74.15260571609814 40.53901981095027),0
STATEN ISLAND,-74.09852023777331,40.62662292870058,POINT (-74.09852023777331 40.62662292870058),1
STATEN ISLAND,-74.17961479088225,40.54287897497153,POINT (-74.17961479088225 40.54287897497153),0
STATEN ISLAND,-74.1306402609313,40.63830908065045,POINT (-74.1306402609313 40.63830908065045),0
STATEN ISLAND,-74.099796235854,40.58548350100183,POINT (-74.099796235854 40.58548350100183),0
STATEN ISLAND,-74.14382690376597,40.61046937239174,POINT (-74.14382690376597 40.61046937239174),0
STATEN ISLAND,-74.070861722912,40.59679635412113,POINT (-74.070861722912 40.59679635412113),0
STATEN ISLAND,-74.20687214498534,40.524871838133016,POINT (-74.20687214498534 40.524871838133016),0
STATEN ISLAND,-74.11431158369197,40.62603352961242,POINT (-74.11431158369197 40.62603352961242),0
STATEN ISLAND,-74.1155953843299,40.631873974887604,POINT (-74.1155953843299 40.631873974887604),0
STATEN ISLAND,-74.13322341803264,40.58120486315763,POINT (-74.13322341803264 40.58120486315763),0
STATEN ISLAND,-74.23727354180092,40.5190588861824,POINT (-74.23727354180092 40.5190588861824),0
STATEN ISLAND,-74.12215944266532,40.58519211728107,POINT (-74.12215944266532 40.58519211728107),0
STATEN ISLAND,-74.1514382124661,40.548214111308475,POINT (-74.1514382124661 40.548214111308475),0
STATEN ISLAND,-74.11396776350487,40.59184855233416,POINT (-74.11396776350487 40.59184855233416),0
STATEN ISLAND,-74.23541827388097,40.547865140037636,POINT (-74.23541827388097 40.547865140037636),0
STATEN ISLAND,-74.15846302465238,40.634519032573785,POINT (-74.15846302465238 40.634519032573785),0
STATEN ISLAND,-74.19979850040889,40.62394973728752,POINT (-74.19979850040889 40.62394973728752),0
STATEN ISLAND,-74.12121545169929,40.593674752535605,POINT (-74.12121545169929 40.593674752535605),0
STATEN ISLAND,-74.14544774683411,40.58443780653658,POINT (-74.14544774683411 40.58443780653658),1
STATEN ISLAND,-74.13019483382409,40.60995575329832,POINT (-74.13019483382409 40.60995575329832),0
STATEN ISLAND,-74.13778372421314,40.610893428946646,POINT (-74.13778372421314 40.610893428946646),0
STATEN ISLAND,-74.17643489854918,40.57598608065475,POINT (-74.17643489854918 40.57598608065475),0
STATEN ISLAND,-74.21932029368426,40.52264068896939,POINT (-74.21932029368426 40.52264068896939),0
STATEN ISLAND,-74.10502942089641,40.59657476521228,POINT (-74.10502942089641 40.59657476521228),0
STATEN ISLAND,-74.12323318784154,40.54594960435863,POINT (-74.12323318784154 40.54594960435863),0
STATEN ISLAND,-74.0805134302952,40.628229991484666,POINT (-74.0805134302952 40.628229991484666),0
STATEN ISLAND,-74.19826371353673,40.61262953995965,POINT (-74.19826371353673 40.61262953995965),1
STATEN ISLAND,-74.12112510760937,40.61410742551315,POINT (-74.12112510760937 40.61410742551315),0
STATEN ISLAND,-74.1690243667687,40.62921430109489,POINT (-74.1690243667687 40.62921430109489),0
STATEN ISLAND,-74.22831828600461,40.51515852129188,POINT (-74.22831828600461 40.51515852129188),1
STATEN ISLAND,-74.20102682654414,40.55339000702702,POINT (-74.20102682654414 40.55339000702702),0
STATEN ISLAND,-74.13629980323931,40.62780114499479,POINT (-74.13629980323931 40.62780114499479),0
STATEN ISLAND,-74.12639800520994,40.602534300227035,POINT (-74.12639800520994 40.602534300227035),0
STATEN ISLAND,-74.18454881181113,40.540549092083765,POINT (-74.18454881181113 40.540549092083765),0
STATEN ISLAND,-74.19276031883011,40.52087837007234,POINT (-74.19276031883011 40.52087837007234),1
STATEN ISLAND,-74.1645395701893,40.61674455335157,POINT (-74.1645395701893 40.61674455335157),0
STATEN ISLAND,-74.1237773466627,40.62855042598952,POINT (-74.1237773466627 40.62855042598952),0
STATEN ISLAND,-74.15758819003518,40.58381151287784,POINT (-74.15758819003518 40.58381151287784),0
STATEN ISLAND,-74.16951250107998,40.57523691625654,POINT (-74.16951250107998 40.57523691625654),0
STATEN ISLAND,-74.18176899233038,40.533045098048966,POINT (-74.18176899233038 40.533045098048966),1
STATEN ISLAND,-74.19476443248061,40.51411018755435,POINT (-74.19476443248061 40.51411018755435),0
STATEN ISLAND,-74.11322810049126,40.61042123460147,POINT (-74.11322810049126 40.61042123460147),0
STATEN ISLAND,-74.09768674427468,40.62773416208145,POINT (-74.09768674427468 40.62773416208145),1
STATEN ISLAND,-74.11399648507103,40.62759648617917,POINT (-74.11399648507103 40.62759648617917),0
STATEN ISLAND,-74.25383117676033,40.509090635179284,POINT (-74.25383117676033 40.509090635179284),0
STATEN ISLAND,-74.17781132759832,40.63424339428376,POINT (-74.17781132759832 40.63424339428376),1
STATEN ISLAND,-74.25331746356117,40.5054409124018,POINT (-74.25331746356117 40.5054409124018),0
STATEN ISLAND,-74.09755868543208,40.601702948189384,POINT (-74.09755868543208 40.601702948189384),0
STATEN ISLAND,-74.1350789544717,40.60308044269953,POINT (-74.1350789544717 40.60308044269953),0
STATEN ISLAND,-74.12464029398242,40.54351207666924,POINT (-74.12464029398242 40.54351207666924),0
STATEN ISLAND,-74.12706773300873,40.62220120930998,POINT (-74.12706773300873 40.62220120930998),0
STATEN ISLAND,-74.06439038699627,40.608215112753655,POINT (-74.06439038699627 40.608215112753655),0
STATEN ISLAND,-74.1121390014909,40.557007805006606,POINT (-74.1121390014909 40.557007805006606),1
STATEN ISLAND,-74.13464374497005,40.587184213153215,POINT (-74.13464374497005 40.587184213153215),1
STATEN ISLAND,-74.2057075681286,40.53269369588297,POINT (-74.2057075681286 40.53269369588297),0
STATEN ISLAND,-74.18572811587134,40.542763480865325,POINT (-74.18572811587134 40.542763480865325),0
STATEN ISLAND,-74.14960960638687,40.59744400744623,POINT (-74.14960960638687 40.59744400744623),0
STATEN ISLAND,-74.22569800679659,40.53930550268894,POINT (-74.22569800679659 40.53930550268894),0
STATEN ISLAND,-74.13994470841891,40.63425755053731,POINT (-74.13994470841891 40.63425755053731),0
STATEN ISLAND,-74.1154693869738,40.567370945147125,POINT (-74.1154693869738 40.567370945147125),0
STATEN ISLAND,-74.21045857144871,40.532193652685464,POINT (-74.21045857144871 40.532193652685464),1
STATEN ISLAND,-74.0780393899483,40.61827468948597,POINT (-74.0780393899483 40.61827468948597),0
STATEN ISLAND,-74.09416039465391,40.57107783273881,POINT (-74.09416039465391 40.57107783273881),0
STATEN ISLAND,-74.18919706863392,40.61589342872126,POINT (-74.18919706863392 40.61589342872126),0
STATEN ISLAND,-74.22217219586412,40.53947106832064,POINT (-74.22217219586412 40.53947106832064),0
STATEN ISLAND,-74.09684026418367,40.59243506134616,POINT (-74.09684026418367 40.59243506134616),0
STATEN ISLAND,-74.18520002586803,40.627894461652886,POINT (-74.18520002586803 40.627894461652886),0
STATEN ISLAND,-74.17978595773259,40.54070836194116,POINT (-74.17978595773259 40.54070836194116),0
STATEN ISLAND,-74.15240190691522,40.60897615639155,POINT (-74.15240190691522 40.60897615639155),0
STATEN ISLAND,-74.1811190324283,40.557856974705764,POINT (-74.1811190324283 40.557856974705764),0
STATEN ISLAND,-74.15139231605579,40.61919642979778,POINT (-74.15139231605579 40.61919642979778),0
STATEN ISLAND,-74.20537689827923,40.54040037247262,POINT (-74.20537689827923 40.54040037247262),0
STATEN ISLAND,-74.15571289827429,40.59291075818415,POINT (-74.15571289827429 40.59291075818415),0
STATEN ISLAND,-74.20569328263974,40.56921598410887,POINT (-74.20569328263974 40.56921598410887),0
STATEN ISLAND,-74.13164349772119,40.554340565543775,POINT (-74.13164349772119 40.554340565543775),0
STATEN ISLAND,-74.13331385360314,40.57297725447061,POINT (-74.13331385360314 40.57297725447061),0
STATEN ISLAND,-74.14283196974209,40.54920953096422,POINT (-74.14283196974209 40.54920953096422),0
STATEN ISLAND,-74.24742520978621,40.50875711649539,POINT (-74.24742520978621 40.50875711649539),0
STATEN ISLAND,-74.0625173866169,40.6147260486338,POINT (-74.0625173866169 40.6147260486338),1
STATEN ISLAND,-74.20479485460231,40.56952154681514,POINT (-74.20479485460231 40.56952154681514),0
STATEN ISLAND,-74.21212793795918,40.52349135882384,POINT (-74.21212793795918 40.52349135882384),0
STATEN ISLAND,-74.08312799208201,40.644477970285486,POINT (-74.08312799208201 40.644477970285486),0
STATEN ISLAND,-74.12634508684518,40.55730075143205,POINT (-74.12634508684518 40.55730075143205),0
STATEN ISLAND,-74.09545446959461,40.61712491350183,POINT (-74.09545446959461 40.61712491350183),0
STATEN ISLAND,-74.10012236789747,40.62139250847258,POINT (-74.10012236789747 40.62139250847258),1
STATEN ISLAND,-74.09234701558917,40.613630517183324,POINT (-74.09234701558917 40.613630517183324),0
STATEN ISLAND,-74.0733888719223,40.624111046587345,POINT (-74.0733888719223 40.624111046587345),0
STATEN ISLAND,-74.11793255960687,40.61870063180836,POINT (-74.11793255960687 40.61870063180836),1
STATEN ISLAND,-74.16350254389522,40.62316132850667,POINT (-74.16350254389522 40.62316132850667),0
STATEN ISLAND,-74.16557489431013,40.578361721968996,POINT (-74.16557489431013 40.578361721968996),0
STATEN ISLAND,-74.16470541045268,40.55254170125028,POINT (-74.16470541045268 40.55254170125028),0
STATEN ISLAND,-74.17683198358161,40.57938206176647,POINT (-74.17683198358161 40.57938206176647),0
STATEN ISLAND,-74.09211145499668,40.57119215954584,POINT (-74.09211145499668 40.57119215954584),0
STATEN ISLAND,-74.1088052621858,40.64069011179432,POINT (-74.1088052621858 40.64069011179432),0
STATEN ISLAND,-74.12105867676352,40.57284617706335,POINT (-74.12105867676352 40.57284617706335),0
STATEN ISLAND,-74.14753244943006,40.57848335029453,POINT (-74.14753244943006 40.57848335029453),1
STATEN ISLAND,-74.12654716522407,40.584738076788824,POINT (-74.12654716522407 40.584738076788824),1
STATEN ISLAND,-74.17144691140179,40.56570578861789,POINT (-74.17144691140179 40.56570578861789),1
STATEN ISLAND,-74.187835170724,40.63909728039917,POINT (-74.187835170724 40.63909728039917),0
STATEN ISLAND,-74.22415994375697,40.55397019264293,POINT (-74.22415994375697 40.55397019264293),0
STATEN ISLAND,-74.19499032741642,40.51066659608337,POINT (-74.19499032741642 40.51066659608337),0
STATEN ISLAND,-74.12994725336698,40.60321541463677,POINT (-74.12994725336698 40.60321541463677),0
STATEN ISLAND,-74.07317626188748,40.611508292981384,POINT (-74.07317626188748 40.611508292981384),0
STATEN ISLAND,-74.10912768642639,40.631036588566516,POINT (-74.10912768642639 40.631036588566516),0
STATEN ISLAND,-74.16983317775578,40.52632529967113,POINT (-74.16983317775578 40.52632529967113),1
STATEN ISLAND,-74.1032435002388,40.611846120406696,POINT (-74.1032435002388 40.611846120406696),0
STATEN ISLAND,-74.20546066065718,40.515678780438556,POINT (-74.20546066065718 40.515678780438556),0
STATEN ISLAND,-74.14050402733498,40.57818541614754,POINT (-74.14050402733498 40.57818541614754),1
STATEN ISLAND,-74.17311758609513,40.62936503660076,POINT (-74.17311758609513 40.62936503660076),0
STATEN ISLAND,-74.1071591314739,40.630707886056605,POINT (-74.1071591314739 40.630707886056605),0
STATEN ISLAND,-74.07904328554946,40.63336209003534,POINT (-74.07904328554946 40.63336209003534),0
STATEN ISLAND,-74.11592507473156,40.55899748851315,POINT (-74.11592507473156 40.55899748851315),0
STATEN ISLAND,-74.19605705429649,40.59518012421209,POINT (-74.19605705429649 40.59518012421209),0
STATEN ISLAND,-74.21390616560235,40.52541257090621,POINT (-74.21390616560235 40.52541257090621),0
STATEN ISLAND,-74.2008602693702,40.54783271764665,POINT (-74.2008602693702 40.54783271764665),0
STATEN ISLAND,-74.13876523374181,40.64025577541938,POINT (-74.13876523374181 40.64025577541938),0
STATEN ISLAND,-74.17226257252588,40.56043444162863,POINT (-74.17226257252588 40.56043444162863),1
STATEN ISLAND,-74.10118836045201,40.640903480784324,POINT (-74.10118836045201 40.640903480784324),1
STATEN ISLAND,-74.05430918223199,40.605449698598534,POINT (-74.05430918223199 40.605449698598534),0
STATEN ISLAND,-74.20711183654899,40.57266263828388,POINT (-74.20711183654899 40.57266263828388),0
STATEN ISLAND,-74.14172658561712,40.54799926111794,POINT (-74.14172658561712 40.54799926111794),0
STATEN ISLAND,-74.10776538140804,40.5569996523296,POINT (-74.10776538140804 40.5569996523296),0
STATEN ISLAND,-74.06870434802978,40.590892848968295,POINT (-74.06870434802978 40.590892848968295),0
STATEN ISLAND,-74.124422132415,40.58103848420528,POINT (-74.124422132415 40.58103848420528),1
STATEN ISLAND,-74.20264796921226,40.58969595789107,POINT (-74.20264796921226 40.58969595789107),0
STATEN ISLAND,-74.09534033222373,40.58633813860108,POINT (-74.09534033222373 40.58633813860108),0
STATEN ISLAND,-74.11179978974657,40.606858213305635,POINT (-74.11179978974657 40.606858213305635),1
STATEN ISLAND,-74.18060927869254,40.61320349998753,POINT (-74.18060927869254 40.61320349998753),0
STATEN ISLAND,-74.0624403490174,40.59538066156786,POINT (-74.0624403490174 40.59538066156786),0
STATEN ISLAND,-74.17111807476722,40.601683021502325,POINT (-74.17111807476722 40.601683021502325),1
STATEN ISLAND,-74.20816876965306,40.56420108908369,POINT (-74.20816876965306 40.56420108908369),0
STATEN ISLAND,-74.1016832744273,40.636391581440364,POINT (-74.1016832744273 40.636391581440364),1
STATEN ISLAND,-74.11529533468641,40.623112169394226,POINT (-74.11529533468641 40.623112169394226),0
STATEN ISLAND,-74.1797237035724,40.565902369795154,POINT (-74.1797237035724 40.565902369795154),0
STATEN ISLAND,-74.14864468282703,40.618516580919795,POINT (-74.14864468282703 40.618516580919795),0
STATEN ISLAND,-74.19545593300887,40.54282620056805,POINT (-74.19545593300887 40.54282620056805),0
STATEN ISLAND,-74.16572921443928,40.561188742483495,POINT (-74.16572921443928 40.561188742483495),1
STATEN ISLAND,-74.18876257836389,40.60665188318121,POINT (-74.18876257836389 40.60665188318121),0
STATEN ISLAND,-74.11054920058713,40.59783914403839,POINT (-74.11054920058713 40.59783914403839),0
STATEN ISLAND,-74.09750229811888,40.56962415089236,POINT (-74.09750229811888 40.56962415089236),0
STATEN ISLAND,-74.09813132410082,40.62366389614101,POINT (-74.09813132410082 40.62366389614101),1
STATEN ISLAND,-74.11734952626641,40.606962480916366,POINT (-74.11734952626641 40.606962480916366),0
STATEN ISLAND,-74.19659847076083,40.612282067037775,POINT (-74.19659847076083 40.612282067037775),0
STATEN ISLAND,-74.07115940099459,40.58329046235285,POINT (-74.07115940099459 40.58329046235285),1
STATEN ISLAND,-74.22667694144039,40.55204141333846,POINT (-74.22667694144039 40.55204141333846),0
STATEN ISLAND,-74.19543431489208,40.60845732299034,POINT (-74.19543431489208 40.60845732299034),1
STATEN ISLAND,-74.1777113111123,40.54502634794664,POINT (-74.1777113111123 40.54502634794664),0
STATEN ISLAND,-74.15770865319921,40.56837268068484,POINT (-74.15770865319921 40.56837268068484),1
STATEN ISLAND,-74.13721407827686,40.583375153592286,POINT (-74.13721407827686 40.583375153592286),1
STATEN ISLAND,-74.23478599825955,40.54306828383534,POINT (-74.23478599825955 40.54306828383534),0
STATEN ISLAND,-74.16113190956031,40.630764192007675,POINT (-74.16113190956031 40.630764192007675),0
STATEN ISLAND,-74.16141553191724,40.618562079566736,POINT (-74.16141553191724 40.618562079566736),0
STATEN ISLAND,-74.19047596380115,40.599054915794774,POINT (-74.19047596380115 40.599054915794774),0
STATEN ISLAND,-74.06874931330466,40.588364792686924,POINT (-74.06874931330466 40.588364792686924),0
STATEN ISLAND,-74.1522434660942,40.56772901540574,POINT (-74.1522434660942 40.56772901540574),1
STATEN ISLAND,-74.19653429087437,40.517188762472365,POINT (-74.19653429087437 40.517188762472365),0
STATEN ISLAND,-74.11669720557056,40.57520915387289,POINT (-74.11669720557056 40.57520915387289),0
STATEN ISLAND,-74.11349314128974,40.56330374217504,POINT (-74.11349314128974 40.56330374217504),0
STATEN ISLAND,-74.17064879370135,40.55064132816573,POINT (-74.17064879370135 40.55064132816573),0
STATEN ISLAND,-74.12665267967886,40.57860793403082,POINT (-74.12665267967886 40.57860793403082),0
STATEN ISLAND,-74.10896583950186,40.60139490029075,POINT (-74.10896583950186 40.60139490029075),0
STATEN ISLAND,-74.1681718360398,40.595671614803535,POINT (-74.1681718360398 40.595671614803535),1
STATEN ISLAND,-74.14875997021637,40.571987766883296,POINT (-74.14875997021637 40.571987766883296),1
STATEN ISLAND,-74.1643296005098,40.60584845886577,POINT (-74.1643296005098 40.60584845886577),0
STATEN ISLAND,-74.14717652473753,40.53914864354736,POINT (-74.14717652473753 40.53914864354736),0
STATEN ISLAND,-74.09352154526091,40.592795808993145,POINT (-74.09352154526091 40.592795808993145),0
STATEN ISLAND,-74.24433609769632,40.502743205234076,POINT (-74.24433609769632 40.502743205234076),0
STATEN ISLAND,-74.18910483069968,40.5765738560301,POINT (-74.18910483069968 40.5765738560301),1
STATEN ISLAND,-74.14833237485445,40.571477090753895,POINT (-74.14833237485445 40.571477090753895),1
STATEN ISLAND,-74.13396636720643,40.62531011806693,POINT (-74.13396636720643 40.62531011806693),0
STATEN ISLAND,-74.1999685079646,40.518783753774045,POINT (-74.1999685079646 40.518783753774045),0
STATEN ISLAND,-74.1359081187757,40.58452764731321,POINT (-74.1359081187757 40.58452764731321),1
STATEN ISLAND,-74.11049476027097,40.63478856896439,POINT (-74.11049476027097 40.63478856896439),0
STATEN ISLAND,-74.07131482750667,40.60159912889697,POINT (-74.07131482750667 40.60159912889697),0
STATEN ISLAND,-74.21541344958389,40.50918944185403,POINT (-74.21541344958389 40.50918944185403),0
STATEN ISLAND,-74.18496517293134,40.635078555599314,POINT (-74.18496517293134 40.635078555599314),0
STATEN ISLAND,-74.2493869100776,40.49740706661315,POINT (-74.2493869100776 40.49740706661315),1
STATEN ISLAND,-74.15649827868506,40.57269539426916,POINT (-74.15649827868506 40.57269539426916),1
STATEN ISLAND,-74.23782667000815,40.520928534939685,POINT (-74.23782667000815 40.520928534939685),0
STATEN ISLAND,-74.05716161026601,40.598823996925645,POINT (-74.05716161026601 40.598823996925645),0
STATEN ISLAND,-74.19658173847625,40.529084248428816,POINT (-74.19658173847625 40.529084248428816),0
STATEN ISLAND,-74.22665286805785,40.54486563243281,POINT (-74.22665286805785 40.54486563243281),0
STATEN ISLAND,-74.11819775745073,40.591274483715246,POINT (-74.11819775745073 40.591274483715246),1
STATEN ISLAND,-74.14748061392697,40.56755475700861,POINT (-74.14748061392697 40.56755475700861),0
STATEN ISLAND,-74.14867186464082,40.5617541153725,POINT (-74.14867186464082 40.5617541153725),1
STATEN ISLAND,-74.17300828647336,40.535617706356255,POINT (-74.17300828647336 40.535617706356255),0
STATEN ISLAND,-74.12735097735191,40.58194051554225,POINT (-74.12735097735191 40.58194051554225),0
STATEN ISLAND,-74.13798004495855,40.63855183143607,POINT (-74.13798004495855 40.63855183143607),0
STATEN ISLAND,-74.15178158711879,40.55344580165309,POINT (-74.15178158711879 40.55344580165309),0
STATEN ISLAND,-74.0996185323777,40.60748204378576,POINT (-74.0996185323777 40.60748204378576),0
STATEN ISLAND,-74.19893629890784,40.61281682140936,POINT (-74.19893629890784 40.61281682140936),1
STATEN ISLAND,-74.23267555779334,40.53266887067514,POINT (-74.23267555779334 40.53266887067514),0
STATEN ISLAND,-74.1949587752646,40.59777314294279,POINT (-74.1949587752646 40.59777314294279),1
STATEN ISLAND,-74.16433701989322,40.57023835968006,POINT (-74.16433701989322 40.57023835968006),1
STATEN ISLAND,-74.18797441849739,40.53307247388089,POINT (-74.18797441849739 40.53307247388089),0
STATEN ISLAND,-74.10534198743497,40.59439444313581,POINT (-74.10534198743497 40.59439444313581),0
STATEN ISLAND,-74.14264291434694,40.63062223307363,POINT (-74.14264291434694 40.63062223307363),0
STATEN ISLAND,-74.08796759128877,40.608464936918885,POINT (-74.08796759128877 40.608464936918885),0
STATEN ISLAND,-74.08383066129848,40.644593357703535,POINT (-74.08383066129848 40.644593357703535),0
STATEN ISLAND,-74.13960308027254,40.54791573960634,POINT (-74.13960308027254 40.54791573960634),0
STATEN ISLAND,-74.20875768546807,40.54386646132085,POINT (-74.20875768546807 40.54386646132085),0
STATEN ISLAND,-74.08878864359968,40.61188641363215,POINT (-74.08878864359968 40.61188641363215),0
STATEN ISLAND,-74.23213769994189,40.526182126965935,POINT (-74.23213769994189 40.526182126965935),0
STATEN ISLAND,-74.12290478672656,40.55308964875704,POINT (-74.12290478672656 40.55308964875704),1
STATEN ISLAND,-74.1942218300346,40.58398628006396,POINT (-74.1942218300346 40.58398628006396),0
STATEN ISLAND,-74.15218484224613,40.61265773795443,POINT (-74.15218484224613 40.61265773795443),0
STATEN ISLAND,-74.22635094759025,40.536999386161746,POINT (-74.22635094759025 40.536999386161746),0
STATEN ISLAND,-74.18654088660978,40.52449514045673,POINT (-74.18654088660978 40.52449514045673),0
STATEN ISLAND,-74.18169081484591,40.615972784772595,POINT (-74.18169081484591 40.615972784772595),0
STATEN ISLAND,-74.1838186188016,40.62219817432728,POINT (-74.1838186188016 40.62219817432728),0
STATEN ISLAND,-74.15675827450461,40.57325490234845,POINT (-74.15675827450461 40.57325490234845),1
STATEN ISLAND,-74.09216107678105,40.63726341960775,POINT (-74.09216107678105 40.63726341960775),1
STATEN ISLAND,-74.10278107361488,40.559019695177525,POINT (-74.10278107361488 40.559019695177525),0
STATEN ISLAND,-74.19088945976371,40.634921635081696,POINT (-74.19088945976371 40.634921635081696),0
STATEN ISLAND,-74.13019068116265,40.63832376284044,POINT (-74.13019068116265 40.63832376284044),0
STATEN ISLAND,-74.1923785563937,40.63323836801407,POINT (-74.1923785563937 40.63323836801407),0
STATEN ISLAND,-74.13080410732822,40.59629941488141,POINT (-74.13080410732822 40.59629941488141),0
STATEN ISLAND,-74.14285454651797,40.54061413528615,POINT (-74.14285454651797 40.54061413528615),1
STATEN ISLAND,-74.19690185561932,40.55852184936162,POINT (-74.19690185561932 40.55852184936162),0
STATEN ISLAND,-74.18626491542398,40.60467479652945,POINT (-74.18626491542398 40.60467479652945),1
STATEN ISLAND,-74.07163493956216,40.60444686834595,POINT (-74.07163493956216 40.60444686834595),0
STATEN ISLAND,-74.19898591204378,40.59226754707842,POINT (-74.19898591204378 40.59226754707842),0
STATEN ISLAND,-74.1333139835601,40.5511591217378,POINT (-74.1333139835601 40.5511591217378),0
STATEN ISLAND,-74.11005713814565,40.59804700741146,POINT (-74.11005713814565 40.59804700741146),0
STATEN ISLAND,-74.14522419279935,40.610605114925775,POINT (-74.14522419279935 40.610605114925775),0
STATEN ISLAND,-74.07168374986873,40.587378353519206,POINT (-74.07168374986873 40.587378353519206),0
STATEN ISLAND,-74.18723233133016,40.531414758631286,POINT (-74.18723233133016 40.531414758631286),0
STATEN ISLAND,-74.14463501725284,40.589004006426904,POINT (-74.14463501725284 40.589004006426904),0
STATEN ISLAND,-74.12058750604761,40.597657413803304,POINT (-74.12058750604761 40.597657413803304),0
STATEN ISLAND,-74.15187359176407,40.55628283382152,POINT (-74.15187359176407 40.55628283382152),0
STATEN ISLAND,-74.24457573390042,40.516593798462175,POINT (-74.24457573390042 40.516593798462175),0
STATEN ISLAND,-74.14271922821636,40.56114897537631,POINT (-74.14271922821636 40.56114897537631),0
STATEN ISLAND,-74.16551187757125,40.64046720501123,POINT (-74.16551187757125 40.64046720501123),0
STATEN ISLAND,-74.14283194702986,40.59047433064362,POINT (-74.14283194702986 40.59047433064362),1
STATEN ISLAND,-74.22145583076069,40.54674226185582,POINT (-74.22145583076069 40.54674226185582),0
STATEN ISLAND,-74.1076107692936,40.56984871718646,POINT (-74.1076107692936 40.56984871718646),0
STATEN ISLAND,-74.16873606135327,40.53061286422858,POINT (-74.16873606135327 40.53061286422858),0
STATEN ISLAND,-74.0991077043538,40.570957665770415,POINT (-74.0991077043538 40.570957665770415),0
STATEN ISLAND,-74.08992719824333,40.60967770350253,POINT (-74.08992719824333 40.60967770350253),0
STATEN ISLAND,-74.19539790385379,40.51615315539299,POINT (-74.19539790385379 40.51615315539299),0
STATEN ISLAND,-74.16737672954449,40.634431468594784,POINT (-74.16737672954449 40.634431468594784),0
STATEN ISLAND,-74.11028195643998,40.628596153189186,POINT (-74.11028195643998 40.628596153189186),0
STATEN ISLAND,-74.10811713723334,40.63141180477618,POINT (-74.10811713723334 40.63141180477618),0
STATEN ISLAND,-74.15931861413493,40.622240492035985,POINT (-74.15931861413493 40.622240492035985),0
STATEN ISLAND,-74.13461444600995,40.600909961967766,POINT (-74.13461444600995 40.600909961967766),0
STATEN ISLAND,-74.06192337768071,40.5934517289173,POINT (-74.06192337768071 40.5934517289173),1
STATEN ISLAND,-74.21788981019193,40.536166826192186,POINT (-74.21788981019193 40.536166826192186),0
STATEN ISLAND,-74.09284153043765,40.588324226727316,POINT (-74.09284153043765 40.588324226727316),0
STATEN ISLAND,-74.17471453409374,40.62321064316156,POINT (-74.17471453409374 40.62321064316156),0
STATEN ISLAND,-74.11682501916178,40.561210955617724,POINT (-74.11682501916178 40.561210955617724),0
STATEN ISLAND,-74.20847702324409,40.51564350175401,POINT (-74.20847702324409 40.51564350175401),0
STATEN ISLAND,-74.07664780298506,40.60731885014921,POINT (-74.07664780298506 40.60731885014921),0
STATEN ISLAND,-74.13671384825832,40.64115779969675,POINT (-74.13671384825832 40.64115779969675),0
